Linear Equation_2_31,(x + 4)**3,tensor(0.0171),-3319.4922369378573
Linear Equation_2_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017fdc0>>
Linear Equation_2_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f2e0>>
Linear Equation_2_34,1/(x + sin(x)),tensor(0.1287),-44.82893550076412
Linear Equation_2_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013eca0>>
Linear Equation_2_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c7f0>>
Linear Equation_2_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c040>>
Linear Equation_2_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c430>>
Linear Equation_2_39,2*x*(x + 3),tensor(0.2542),-7.606498251678692
Linear Equation_2_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301657c0>>
Linear Equation_2_41,x*(x + sin(x)),tensor(0.3136),-3.7920785407522732
Linear Equation_2_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165070>>
Linear Equation_2_43,-tan(x + 4),tensor(0.1038),-73.55564466797064
Linear Equation_2_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015e6a0>>
Linear Equation_2_45,exp(3*x)/3,tensor(0.3655),-2.0124417585232455
Linear Equation_2_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014cd30>>
Linear Equation_2_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c3d0>>
Linear Equation_2_48,sinh(x + 3),tensor(0.1062),-69.82413235565168
Linear Equation_2_49,x*atanh(5),tensor(0.),0
Linear Equation_2_50,x**2*(x + 5),tensor(0.3591),-2.1860276842735753
Linear Equation_2_51,acos(x)**2,tensor(0.2543),-7.602302118224017
Linear Equation_2_52,x*(x + sin(x)),tensor(0.3136),-3.7920785407522732
Linear Equation_2_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015eeb0>>
Linear Equation_2_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015e250>>
Linear Equation_2_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015ea00>>
Linear Equation_2_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015e8e0>>
Linear Equation_2_57,x + cos(x) + 1,tensor(0.4849),-0.12802333273804556
Linear Equation_2_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014ce80>>
Linear Equation_2_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018cf10>>
Linear Equation_2_60,5*log(x),tensor(0.),0
Linear Equation_2_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018cd60>>
Linear Equation_2_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae6d0>>
Linear Equation_2_63,34/5,tensor(0.),0
Linear Equation_2_64,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4fa0>>
Linear Equation_2_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301658e0>>
Linear Equation_2_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165970>>
Linear Equation_2_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301658b0>>
Linear Equation_2_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165ee0>>
Linear Equation_2_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165bb0>>
Linear Equation_2_70,x**2*sin(5),tensor(0.2565),-7.403959853664469
Linear Equation_2_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167730>>
Linear Equation_2_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167a00>>
Linear Equation_2_73,x*(x + cos(3)),tensor(0.2784),-5.721144326597747
Linear Equation_2_74,-x**2*cos(x),tensor(0.2612),-6.997814382384337
Linear Equation_2_75,log(x/4),tensor(0.),0
Linear Equation_2_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170c10>>
Linear Equation_2_77,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170c40>>
Linear Equation_2_78,x*atanh(3*x),tensor(0.),0
Linear Equation_2_79,1/sin(x),tensor(0.0730),-160.23253448068067
Linear Equation_2_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167820>>
Linear Equation_2_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167460>>
Linear Equation_2_82,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167340>>
Linear Equation_2_83,16*x**5/5,tensor(0.2802),-5.6000696934898935
Linear Equation_2_84,2*cosh(x),tensor(0.4659),-0.3137146364454988
Linear Equation_2_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4610>>
Linear Equation_2_86,x**(3/2)*(x + 5),tensor(0.),0
Linear Equation_2_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230174df0>>
Linear Equation_2_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230174e20>>
Linear Equation_2_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230174040>>
Linear Equation_2_90,3*x + tan(x),tensor(0.2573),-7.332899370899149
Linear Equation_2_91,x**3*tan(3),tensor(0.2745),-5.984494984694479
Linear Equation_2_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167760>>
Linear Equation_2_93,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301675b0>>
Linear Equation_2_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167220>>
Linear Equation_2_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167d00>>
Linear Equation_2_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167580>>
Linear Equation_2_97,5*sinh(x),tensor(0.2360),-9.474824050733512
Linear Equation_2_98,-1/sqrt(x),tensor(0.),0
Linear Equation_2_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014cb50>>
Linear Equation_2_100,x*(3*x + 5),tensor(0.2939),-4.772578609835944
Linear Equation_2_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170160>>
Linear Equation_2_102,9*x**2 + x,tensor(0.2967),-4.6194040652969575
Linear Equation_2_103,x/(2*x + 3),tensor(0.2731),-6.08672374032015
Linear Equation_2_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170280>>
Linear Equation_2_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301704f0>>
Linear Equation_2_106,cos(1)/x,tensor(0.1215),-51.29282789544363
Linear Equation_2_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170b50>>
Linear Equation_2_108,sqrt(x)/4,tensor(0.),0
Linear Equation_2_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011ad30>>
Linear Equation_2_110,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011ab20>>
Linear Equation_2_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011ae20>>
Linear Equation_2_112,x*(x + sin(x) + 1),tensor(0.3284),-3.1827047641167177
Linear Equation_2_113,2*x**(3/2)/3,tensor(0.),0
Linear Equation_2_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230170ee0>>
Linear Equation_2_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230110940>>
Linear Equation_2_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230110f40>>
Linear Equation_2_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230110d00>>
Linear Equation_2_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230110a90>>
Linear Equation_2_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301100d0>>
Linear Equation_2_120,x*(x + exp(3)),tensor(0.0948),-90.24960249194336
Linear Equation_2_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014cf10>>
Linear Equation_2_122,4*x - sin(x),tensor(0.2742),-6.007052576671332
Linear Equation_2_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c250>>
Linear Equation_2_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c9d0>>
Linear Equation_2_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b4a60>>
Linear Equation_2_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b46d0>>
Linear Equation_2_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301b45b0>>
Linear Equation_3_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e5940>>
Linear Equation_3_1,x + cos(x) + 1,tensor(0.4849),-0.12802333273804556
Linear Equation_3_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167df0>>
Linear Equation_3_3,(x + 1)*(x + 5),tensor(0.2722),-6.148833615926502
Linear Equation_3_4,sqrt(x) + x + exp(x),tensor(0.),0
Linear Equation_3_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165760>>
Linear Equation_3_6,2*x*(x + 3),tensor(0.2542),-7.606498251678692
Linear Equation_3_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011a0d0>>
Linear Equation_3_8,x**6/6,tensor(0.2768),-5.823252765457465
Linear Equation_3_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123550>>
Linear Equation_3_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123460>>
Linear Equation_3_11,8*x**3 + x,tensor(0.2223),-11.239399507023721
Linear Equation_3_12,x*(x + 1),tensor(0.3067),-4.111103799322858
Linear Equation_3_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c10d0>>
Linear Equation_3_14,-6*log(x),tensor(0.),0
Linear Equation_3_15,3*x**2/2,tensor(0.3057),-4.1595131973746025
Linear Equation_3_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e56a0>>
Linear Equation_3_17,acosh(x) + 3,tensor(0.),0
Linear Equation_3_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014cb80>>
Linear Equation_3_19,x**3 + x**2 + 2*x,tensor(0.3029),-4.295217560737667
Linear Equation_3_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013e7c0>>
Linear Equation_3_21,(x + 3)*log(x),tensor(0.),0
Linear Equation_3_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011a670>>
Linear Equation_3_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301679d0>>
Linear Equation_3_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167ca0>>
Linear Equation_3_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167ac0>>
Linear Equation_3_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167430>>
Linear Equation_3_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301674f0>>
Linear Equation_3_28,x**2 + x + 2,tensor(0.5667),0.41536380336886036
Linear Equation_3_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123b80>>
Linear Equation_3_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123040>>
Linear Equation_3_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123070>>
Linear Equation_3_32,exp(x + 2),tensor(0.1532),-29.567919598311846
Linear Equation_3_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123dc0>>
Linear Equation_3_34,9*x**(3/2),tensor(0.),0
Linear Equation_3_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c3370>>
Linear Equation_3_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1b80>>
Linear Equation_3_37,x**2*sinh(1),tensor(0.2993),-4.482568490900001
Linear Equation_3_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9580>>
Linear Equation_3_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9b50>>
Linear Equation_3_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9c10>>
Linear Equation_3_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c96d0>>
Linear Equation_3_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9af0>>
Linear Equation_3_43,x*log(1 + sqrt(2)),tensor(0.2825),-5.4506046535715695
Linear Equation_3_44,x + cos(x) + 2,tensor(0.6625),0.7403878195592369
Linear Equation_3_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c90a0>>
Linear Equation_3_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9280>>
Linear Equation_3_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9a30>>
Linear Equation_3_48,x*(x + sin(x)),tensor(0.3136),-3.7920785407522732
Linear Equation_3_49,x + tanh(1),tensor(0.3440),-2.6362850122726718
Linear Equation_3_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c94c0>>
Linear Equation_3_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c94f0>>
Linear Equation_3_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c90d0>>
Linear Equation_3_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9a60>>
Linear Equation_3_54,exp(x + 3),tensor(0.0489),-376.5869375651396
Linear Equation_3_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167d30>>
Linear Equation_3_56,4*x**2 + x,tensor(0.3653),-2.0186333373212664
Linear Equation_3_57,x*log(4)**3,tensor(0.2787),-5.701087829730527
Linear Equation_3_58,x + sinh(x),tensor(0.2825),-5.452733401005194
Linear Equation_3_59,x**2/(x + 1),tensor(0.1079),-67.32043393404246
Linear Equation_3_60,x*(x*cos(1) + x),tensor(0.3065),-4.121666849097433
Linear Equation_3_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167e50>>
Linear Equation_3_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9370>>
Linear Equation_3_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c9610>>
Linear Equation_3_64,x**3 + x + 5,tensor(0.3673),-1.9660372188460409
Linear Equation_3_65,x**2*(x + exp(x)),tensor(0.3132),-3.8076995815409598
Linear Equation_3_66,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230165100>>
Linear Equation_3_67,x**3 + x + 1,tensor(0.3719),-1.8525143654781102
Linear Equation_3_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1820>>
Linear Equation_3_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1730>>
Linear Equation_3_70,log(3*x**2),tensor(0.2153),-12.288863695095761
Linear Equation_3_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c18e0>>
Linear Equation_3_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300c1eb0>>
